case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
connection_plate_positioning__v001__nonunit_interface_axis,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000284
connection_plate_positioning__v001__nonunit_interface_axis,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000305
connection_plate_positioning__v001__nonpositive_tolerance,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__nonpositive_tolerance,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000299
connection_plate_positioning__v001__nonpositive_tolerance,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000257
connection_plate_positioning__v001__nonpositive_tolerance,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
connection_plate_positioning__v001__nonpositive_tolerance,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000286
connection_plate_positioning__v001__missing_mate_component,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_mate_component,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000306
connection_plate_positioning__v001__missing_mate_component,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000265
connection_plate_positioning__v001__missing_mate_component,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000308
connection_plate_positioning__v001__missing_mate_component,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000303
connection_plate_positioning__v001__invalid_construction_state,test,connection_plate_positioning__v001,state,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__invalid_construction_state,test,connection_plate_positioning__v001,state,fixed-rule-repair,0,1,0,0,1,valid,1,0.000295
connection_plate_positioning__v001__invalid_construction_state,test,connection_plate_positioning__v001,state,ablation-no-provenance,0,1,0,0,1,valid,1,0.000255
connection_plate_positioning__v001__invalid_construction_state,test,connection_plate_positioning__v001,state,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000283
connection_plate_positioning__v001__invalid_construction_state,test,connection_plate_positioning__v001,state,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__missing_component_workzone,test,connection_plate_positioning__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_component_workzone,test,connection_plate_positioning__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000293
connection_plate_positioning__v001__missing_component_workzone,test,connection_plate_positioning__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000249
connection_plate_positioning__v001__missing_component_workzone,test,connection_plate_positioning__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000282
connection_plate_positioning__v001__missing_component_workzone,test,connection_plate_positioning__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000291
connection_plate_positioning__v001__missing_tool_capability,test,connection_plate_positioning__v001,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_tool_capability,test,connection_plate_positioning__v001,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.000303
connection_plate_positioning__v001__missing_tool_capability,test,connection_plate_positioning__v001,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000258
connection_plate_positioning__v001__missing_tool_capability,test,connection_plate_positioning__v001,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__missing_tool_capability,test,connection_plate_positioning__v001,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__missing_interface_owner,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_interface_owner,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000319
connection_plate_positioning__v001__missing_interface_owner,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000272
connection_plate_positioning__v001__missing_interface_owner,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000287
connection_plate_positioning__v001__missing_interface_owner,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000306
connection_plate_positioning__v001__dangling_mate_component,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__dangling_mate_component,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000301
connection_plate_positioning__v001__dangling_mate_component,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000256
connection_plate_positioning__v001__dangling_mate_component,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000285
connection_plate_positioning__v001__dangling_mate_component,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000291
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000252
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__incomplete_provenance_schema,test,connection_plate_positioning__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__incomplete_provenance_schema,test,connection_plate_positioning__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000299
connection_plate_positioning__v001__incomplete_provenance_schema,test,connection_plate_positioning__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.00022
connection_plate_positioning__v001__incomplete_provenance_schema,test,connection_plate_positioning__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000284
connection_plate_positioning__v001__incomplete_provenance_schema,test,connection_plate_positioning__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000299
connection_plate_positioning__v001__compound_frame_and_payload,test,connection_plate_positioning__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
connection_plate_positioning__v001__compound_frame_and_payload,test,connection_plate_positioning__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000326
connection_plate_positioning__v001__compound_frame_and_payload,test,connection_plate_positioning__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.000283
connection_plate_positioning__v001__compound_frame_and_payload,test,connection_plate_positioning__v001,compound,ablation-no-task-validator,0,3,0,0,1,valid,1,0.000314
connection_plate_positioning__v001__compound_frame_and_payload,test,connection_plate_positioning__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000314
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000313
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.000301
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000259
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000318
connection_plate_positioning__v001__compound_interface_physics,test,connection_plate_positioning__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__compound_interface_physics,test,connection_plate_positioning__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000322
connection_plate_positioning__v001__compound_interface_physics,test,connection_plate_positioning__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.00028
connection_plate_positioning__v001__compound_interface_physics,test,connection_plate_positioning__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000309
connection_plate_positioning__v001__compound_interface_physics,test,connection_plate_positioning__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000308
connection_plate_positioning__v001__compound_identity_and_actor,test,connection_plate_positioning__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
connection_plate_positioning__v001__compound_identity_and_actor,test,connection_plate_positioning__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000336
connection_plate_positioning__v001__compound_identity_and_actor,test,connection_plate_positioning__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__compound_identity_and_actor,test,connection_plate_positioning__v001,compound,ablation-no-task-validator,0,1,0,2,0,incorrect,1,0.000277
connection_plate_positioning__v001__compound_identity_and_actor,test,connection_plate_positioning__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000325
connection_plate_positioning__v001__compound_mass_and_provenance,test,connection_plate_positioning__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__compound_mass_and_provenance,test,connection_plate_positioning__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000301
connection_plate_positioning__v001__compound_mass_and_provenance,test,connection_plate_positioning__v001,compound,ablation-no-provenance,0,1,0,1,0,incorrect,1,0.000213
connection_plate_positioning__v001__compound_mass_and_provenance,test,connection_plate_positioning__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000287
connection_plate_positioning__v001__compound_mass_and_provenance,test,connection_plate_positioning__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000302
pin_insertion__v001__duplicate_ifc_guid,test,pin_insertion__v001,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__duplicate_ifc_guid,test,pin_insertion__v001,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.000291
pin_insertion__v001__duplicate_ifc_guid,test,pin_insertion__v001,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000265
pin_insertion__v001__duplicate_ifc_guid,test,pin_insertion__v001,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000279
pin_insertion__v001__duplicate_ifc_guid,test,pin_insertion__v001,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000294
pin_insertion__v001__wrong_interaction_lod,test,pin_insertion__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__wrong_interaction_lod,test,pin_insertion__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000296
pin_insertion__v001__wrong_interaction_lod,test,pin_insertion__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000248
pin_insertion__v001__wrong_interaction_lod,test,pin_insertion__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000282
pin_insertion__v001__wrong_interaction_lod,test,pin_insertion__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000288
pin_insertion__v001__missing_robot_actor,test,pin_insertion__v001,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__missing_robot_actor,test,pin_insertion__v001,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000326
pin_insertion__v001__missing_robot_actor,test,pin_insertion__v001,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000282
pin_insertion__v001__missing_robot_actor,test,pin_insertion__v001,task,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000263
pin_insertion__v001__missing_robot_actor,test,pin_insertion__v001,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000312
pin_insertion__v001__missing_success_criteria,test,pin_insertion__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_success_criteria,test,pin_insertion__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000295
pin_insertion__v001__missing_success_criteria,test,pin_insertion__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000261
pin_insertion__v001__missing_success_criteria,test,pin_insertion__v001,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000249
pin_insertion__v001__missing_success_criteria,test,pin_insertion__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00029
pin_insertion__v001__missing_robot_capability,test,pin_insertion__v001,embodiment,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_robot_capability,test,pin_insertion__v001,embodiment,fixed-rule-repair,0,1,0,0,1,valid,1,0.000304
pin_insertion__v001__missing_robot_capability,test,pin_insertion__v001,embodiment,ablation-no-provenance,0,1,0,0,1,valid,1,0.000267
pin_insertion__v001__missing_robot_capability,test,pin_insertion__v001,embodiment,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000266
pin_insertion__v001__missing_robot_capability,test,pin_insertion__v001,embodiment,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000294
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000293
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000254
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000288
pin_insertion__v001__missing_tolerance,test,pin_insertion__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_tolerance,test,pin_insertion__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000292
pin_insertion__v001__missing_tolerance,test,pin_insertion__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000247
pin_insertion__v001__missing_tolerance,test,pin_insertion__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
pin_insertion__v001__missing_tolerance,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000289
pin_insertion__v001__invalid_provenance_confidence,test,pin_insertion__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__invalid_provenance_confidence,test,pin_insertion__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000308
pin_insertion__v001__invalid_provenance_confidence,test,pin_insertion__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000231
pin_insertion__v001__invalid_provenance_confidence,test,pin_insertion__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000295
pin_insertion__v001__invalid_provenance_confidence,test,pin_insertion__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000304
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,fixed-rule-repair,0,1,0,0,1,valid,1,0.000305
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,ablation-no-provenance,0,1,0,0,1,valid,1,0.000256
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000285
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000281
pin_insertion__v001__nonunit_interface_axis,test,pin_insertion__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__nonunit_interface_axis,test,pin_insertion__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000294
pin_insertion__v001__nonunit_interface_axis,test,pin_insertion__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.00026
pin_insertion__v001__nonunit_interface_axis,test,pin_insertion__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000283
pin_insertion__v001__nonunit_interface_axis,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000305
pin_insertion__v001__nonpositive_tolerance,test,pin_insertion__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__nonpositive_tolerance,test,pin_insertion__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000296
pin_insertion__v001__nonpositive_tolerance,test,pin_insertion__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.00026
pin_insertion__v001__nonpositive_tolerance,test,pin_insertion__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
pin_insertion__v001__nonpositive_tolerance,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000301
pin_insertion__v001__missing_mate_component,test,pin_insertion__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__missing_mate_component,test,pin_insertion__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000317
pin_insertion__v001__missing_mate_component,test,pin_insertion__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000278
pin_insertion__v001__missing_mate_component,test,pin_insertion__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000303
pin_insertion__v001__missing_mate_component,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000315
pin_insertion__v001__invalid_construction_state,test,pin_insertion__v001,state,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__invalid_construction_state,test,pin_insertion__v001,state,fixed-rule-repair,0,1,0,0,1,valid,1,0.00029
pin_insertion__v001__invalid_construction_state,test,pin_insertion__v001,state,ablation-no-provenance,0,1,0,0,1,valid,1,0.000252
pin_insertion__v001__invalid_construction_state,test,pin_insertion__v001,state,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000292
pin_insertion__v001__invalid_construction_state,test,pin_insertion__v001,state,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000285
pin_insertion__v001__missing_component_workzone,test,pin_insertion__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_component_workzone,test,pin_insertion__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000289
pin_insertion__v001__missing_component_workzone,test,pin_insertion__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.00025
pin_insertion__v001__missing_component_workzone,test,pin_insertion__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000286
pin_insertion__v001__missing_component_workzone,test,pin_insertion__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000287
pin_insertion__v001__missing_tool_capability,test,pin_insertion__v001,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__missing_tool_capability,test,pin_insertion__v001,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.000294
pin_insertion__v001__missing_tool_capability,test,pin_insertion__v001,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000256
pin_insertion__v001__missing_tool_capability,test,pin_insertion__v001,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000288
pin_insertion__v001__missing_tool_capability,test,pin_insertion__v001,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000311
pin_insertion__v001__missing_interface_owner,test,pin_insertion__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__missing_interface_owner,test,pin_insertion__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000321
pin_insertion__v001__missing_interface_owner,test,pin_insertion__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000281
pin_insertion__v001__missing_interface_owner,test,pin_insertion__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000291
pin_insertion__v001__missing_interface_owner,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000313
pin_insertion__v001__dangling_mate_component,test,pin_insertion__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__dangling_mate_component,test,pin_insertion__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.0003
pin_insertion__v001__dangling_mate_component,test,pin_insertion__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.00026
pin_insertion__v001__dangling_mate_component,test,pin_insertion__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
pin_insertion__v001__dangling_mate_component,test,pin_insertion__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000298
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000289
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000246
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000293
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000294
pin_insertion__v001__incomplete_provenance_schema,test,pin_insertion__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__incomplete_provenance_schema,test,pin_insertion__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000302
pin_insertion__v001__incomplete_provenance_schema,test,pin_insertion__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000232
pin_insertion__v001__incomplete_provenance_schema,test,pin_insertion__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000291
pin_insertion__v001__incomplete_provenance_schema,test,pin_insertion__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.0003
pin_insertion__v001__compound_frame_and_payload,test,pin_insertion__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
pin_insertion__v001__compound_frame_and_payload,test,pin_insertion__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000329
pin_insertion__v001__compound_frame_and_payload,test,pin_insertion__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.000283
pin_insertion__v001__compound_frame_and_payload,test,pin_insertion__v001,compound,ablation-no-task-validator,0,3,0,0,1,valid,1,0.000316
pin_insertion__v001__compound_frame_and_payload,test,pin_insertion__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000319
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000309
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.000269
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000255
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000294
pin_insertion__v001__compound_interface_physics,test,pin_insertion__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__compound_interface_physics,test,pin_insertion__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000303
pin_insertion__v001__compound_interface_physics,test,pin_insertion__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.000276
pin_insertion__v001__compound_interface_physics,test,pin_insertion__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000307
pin_insertion__v001__compound_interface_physics,test,pin_insertion__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000317
pin_insertion__v001__compound_identity_and_actor,test,pin_insertion__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
pin_insertion__v001__compound_identity_and_actor,test,pin_insertion__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000343
pin_insertion__v001__compound_identity_and_actor,test,pin_insertion__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.000302
pin_insertion__v001__compound_identity_and_actor,test,pin_insertion__v001,compound,ablation-no-task-validator,0,1,0,2,0,incorrect,1,0.000288
pin_insertion__v001__compound_identity_and_actor,test,pin_insertion__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000337
pin_insertion__v001__compound_mass_and_provenance,test,pin_insertion__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__v001__compound_mass_and_provenance,test,pin_insertion__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000308
pin_insertion__v001__compound_mass_and_provenance,test,pin_insertion__v001,compound,ablation-no-provenance,0,1,0,1,0,incorrect,1,0.000216
pin_insertion__v001__compound_mass_and_provenance,test,pin_insertion__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000294
pin_insertion__v001__compound_mass_and_provenance,test,pin_insertion__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000301
sequential_assembly__v001__duplicate_ifc_guid,test,sequential_assembly__v001,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__duplicate_ifc_guid,test,sequential_assembly__v001,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.00032
sequential_assembly__v001__duplicate_ifc_guid,test,sequential_assembly__v001,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000264
sequential_assembly__v001__duplicate_ifc_guid,test,sequential_assembly__v001,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000298
sequential_assembly__v001__duplicate_ifc_guid,test,sequential_assembly__v001,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000308
sequential_assembly__v001__wrong_interaction_lod,test,sequential_assembly__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__wrong_interaction_lod,test,sequential_assembly__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.00031
sequential_assembly__v001__wrong_interaction_lod,test,sequential_assembly__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000275
sequential_assembly__v001__wrong_interaction_lod,test,sequential_assembly__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
sequential_assembly__v001__wrong_interaction_lod,test,sequential_assembly__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000296
sequential_assembly__v001__missing_robot_actor,test,sequential_assembly__v001,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_robot_actor,test,sequential_assembly__v001,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000322
sequential_assembly__v001__missing_robot_actor,test,sequential_assembly__v001,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000284
